id,name
1,소불고깃감
2,"후추, 청주, 소금, 설탕, 고추장, 마늘, 식초, 깨, 참기름"
3,크랜베리 말린것
4,어린잎 채소
5,오렌지마말레이드
6,먹다남은닭갈비
7,빠르미쟈노 치즈
8,등뼈
9,꽃상추
10,시즈닝가루
11,춘장기름
12,건멸치 큰것
13,게걸무
14,레몬에이드 파우더
15,큐민 가루
16,소스 케첩
17,다진당근
18,바지락 육수
19,해물다시다
20,브로콜리가루
21,계란
22,돼지고기앞다릿살
23,통오징어
24,매콤멸치볶음
25,꽃맛살
26,호빵
27,레드와인이나 미림
28,무가당 코코아 파우더
29,선택재료 쪽파
30,너구리
31,소등심
32,돈가쓰 소스
33,허브가루
34,표고버섯 말린것
35,돈가쓰소스
36,양념 고추기름
37,쇠고기 장조림용
38,양념 버터
39,간장 양조간장
40,쌀물엿
41,돼지껍데기
42,피망
43,맛간장
44,빨강 파프리카
45,따뜻한 물
46,바질파우더
47,유부초밥
48,소금 후추
49,손질절단꽃게
50,부재깽이
51,갈릭치킨양념
52,레몬필
53,슬라이스양파
54,나물 무침
55,통조림참치
56,오믈렛 소스
57,고구마중
58,다시팩
59,파프리카 小
60,마늘분말
61,비프스톡 1 큰술
62,슈레드모짜렐라치즈
63,라면스프 분말
64,얼음컵
65,초밥용 유부
66,캠벨 크림버섯스프
67,레몬청
68,간장양념
69,쉘초콜릿
70,사리곰탕 컵라면
71,레몬그라스
72,해선장소스
73,캐슈넛/건크렌베리/아몬드
74,칼국수면
75,바베큐소스 재료
76,우동볶이
77,닭육수
78,샐러드믹스
79,팥빙수팥팥
80,쇠고기 우둔살
81,있으면 밥
82,닭 혹은 야채 육수
83,젖은재료라면스프
84,토마토홀
85,크래커
86,시금치분말
87,마늘생강술
88,고형카레
89,주스
90,하인즈
91,얼음물
92,떡국 떡
93,돈등심
94,돼지 육수 8 큰술
95,레몬 슬라이스
96,토닉워터
97,해물
98,흰쌀밥
99,조청
100,보드카
101,오징어 젓갈
102,미니취청오이
103,녹채소
104,"소금, 후추"
105,딸기 시럽 딸기
106,현미밥
107,허니레몬 드레싱
108,레토르트짜장
109,미니쥐포
110,식빵믹스
111,토마토살사
112,튀김가루
113,바베큐소스 혹은 돈가쓰소스
114,유산지
115,식초마요소스
116,양념 물
117,젤라틴가루
118,특수야채
119,설탕내지 캬라멜
120,청*홍고추
121,육수용 멸치
122,집간장
123,대추 혹은 밤
124,그린올리브
125,콘
126,커민가루
127,잉글리시 머핀
128,가지
129,소금&후추
130,만두
131,유채나물
132,스프분말
133,배합초
134,육회용 고기
135,청피망
136,간장:고춧가루:깨소금
137,우류
138,고구마무스
139,효모
140,콜라
141,옥수수국수
142,불린 쌀
143,곰취
144,리챔
145,설탕 1 티스푼
146,후랑크소세지
147,스위트칠리소스
148,돼지불고기용
149,꼬치용 꼬지
150,쌈 무
151,한우 채끝
152,콘치즈라면
153,보리쌀
154,죠리퐁
155,소시지 or 햄
156,곁들인 간장 양념 간장
157,사과잼
158,잡채용돼지고기
159,야채참치
160,"김, 계란, 오이1, 당근반개, 단무지, 햄, 오뎅, 크레미,우엉"
161,식빵 6 장
162,쇠고기 국거리용
163,슈레드 치즈
164,와사비소스 와사비
165,타르타르소스
166,초콜릿시럽
167,남은족발
168,실고추
169,왕뚜껑
170,스낵오이
171,삼치
172,녹차티백
173,리퀴드스모크
174,민어회
175,재료다크 커버춰초콜릿
176,동태포
177,시판용토마토소스
178,종이컵
179,갈은 돼지고기
180,신김치
181,소세지큰거
182,단촛물재료
183,오리지날 HP 버거 소스
184,라이스페이퍼
185,치자단무지
186,부채살
187,달걀노른자
188,고구마 1개
189,바질 가루
190,마카로니 2인 분량
191,건고구마나물
192,게란
193,키드니빈스
194,당면
195,화이트소스
196,참송이
197,다진김치
198,파뿌리
199,봉지바지락
200,아루굴라잎
201,각종버섯
202,작은 브로콜리
203,달래양념장 달래
204,남은카레
205,오레오 과자
206,계란잎
207,통개
208,스트링 치즈
209,바질잎
210,두부
211,카레가루
212,오레가노
213,빙수용 떡
214,삶은 계란
215,깨
216,양념장 대파
